Pemlr1,Month of Month of Period,Education,Number
Employed - at work,20-Jan,Bachelor's degree or higher,0
Employed - at work,20-Feb,Bachelor's degree or higher,627895.7559
Employed - at work,20-Mar,Bachelor's degree or higher,-297310.7204
Employed - at work,April 2020,Bachelor's degree or higher,-5943106.977
Employed - at work,20-May,Bachelor's degree or higher,-4395785.25
Employed - at work,20-Jun,Bachelor's degree or higher,-4357981.008
Employed - at work,20-Jul,Bachelor's degree or higher,-5621595.987
Employed - at work,20-Aug,Bachelor's degree or higher,-2949255.641
Employed - at work,20-Sep,Bachelor's degree or higher,-2261252.411
Employed - at work,20-Oct,Bachelor's degree or higher,-1915629.126
Employed - at work,20-Nov,Bachelor's degree or higher,-1878139.202
Employed - at work,20-Dec,Bachelor's degree or higher,-1311118.421
Employed - at work,21-Jan,Bachelor's degree or higher,-1243821.613
Employed - at work,21-Feb,Bachelor's degree or higher,75951.484
Employed - at work,21-Mar,Bachelor's degree or higher,121904.3072
Employed - at work,20-Jan,Some college/Associate's degree,0
Employed - at work,20-Feb,Some college/Associate's degree,305188.0827
Employed - at work,20-Mar,Some college/Associate's degree,-1067708.822
Employed - at work,April 2020,Some college/Associate's degree,-9886015.985
Employed - at work,20-May,Some college/Associate's degree,-7974531.631
Employed - at work,20-Jun,Some college/Associate's degree,-5135416.436
Employed - at work,20-Jul,Some college/Associate's degree,-4904507.949
Employed - at work,20-Aug,Some college/Associate's degree,-4245851.828
Employed - at work,20-Sep,Some college/Associate's degree,-4269448.15
Employed - at work,20-Oct,Some college/Associate's degree,-2841243.464
Employed - at work,20-Nov,Some college/Associate's degree,-3249205.905
Employed - at work,20-Dec,Some college/Associate's degree,-3763666.838
Employed - at work,21-Jan,Some college/Associate's degree,-4179867.981
Employed - at work,21-Feb,Some college/Associate's degree,-3819475.221
Employed - at work,21-Mar,Some college/Associate's degree,-3313188.125
Employed - at work,20-Jan,High school or less,0
Employed - at work,20-Feb,High school or less,257865.0882
Employed - at work,20-Mar,High school or less,-2397919.506
Employed - at work,April 2020,High school or less,-14170050.37
Employed - at work,20-May,High school or less,-10577453.37
Employed - at work,20-Jun,High school or less,-8251323.689
Employed - at work,20-Jul,High school or less,-7649060.081
Employed - at work,20-Aug,High school or less,-6153508.431
Employed - at work,20-Sep,High school or less,-3590746.118
Employed - at work,20-Oct,High school or less,-2301457.885
Employed - at work,20-Nov,High school or less,-2262462.623
Employed - at work,20-Dec,High school or less,-3370139.899
Employed - at work,21-Jan,High school or less,-4206126.895
Employed - at work,21-Feb,High school or less,-4606392.832
Employed - at work,21-Mar,High school or less,-3465557.059
Unemployed,20-Jan,Bachelor's degree or higher,0
Unemployed,20-Feb,Bachelor's degree or higher,-65014.8126
Unemployed,20-Mar,Bachelor's degree or higher,268252.4777
Unemployed,April 2020,Bachelor's degree or higher,4079184.98
Unemployed,20-May,Bachelor's degree or higher,3421707.407
Unemployed,20-Jun,Bachelor's degree or higher,3484838.296
Unemployed,20-Jul,Bachelor's degree or higher,3467287.261
Unemployed,20-Aug,Bachelor's degree or higher,2439630.511
Unemployed,20-Sep,Bachelor's degree or higher,1739083.807
Unemployed,20-Oct,Bachelor's degree or higher,1282790.072
Unemployed,20-Nov,Bachelor's degree or higher,1230461.361
Unemployed,20-Dec,Bachelor's degree or higher,1065769.735
Unemployed,21-Jan,Bachelor's degree or higher,1321561.296
Unemployed,21-Feb,Bachelor's degree or higher,1241815.673
Unemployed,21-Mar,Bachelor's degree or higher,1075367.408
Unemployed,20-Jan,Some college/Associate's degree,0
Unemployed,20-Feb,Some college/Associate's degree,-15797.6432
Unemployed,20-Mar,Some college/Associate's degree,386971.7811
Unemployed,April 2020,Some college/Associate's degree,5515580.511
Unemployed,20-May,Some college/Associate's degree,4825951.596
Unemployed,20-Jun,Some college/Associate's degree,3790728.223
Unemployed,20-Jul,Some college/Associate's degree,3269641.664
Unemployed,20-Aug,Some college/Associate's degree,2166856.647
Unemployed,20-Sep,Some college/Associate's degree,2019700.27
Unemployed,20-Oct,Some college/Associate's degree,1434753.747
Unemployed,20-Nov,Some college/Associate's degree,1210943.851
Unemployed,20-Dec,Some college/Associate's degree,1299703.73
Unemployed,21-Jan,Some college/Associate's degree,1295754.068
Unemployed,21-Feb,Some college/Associate's degree,1130727.659
Unemployed,21-Mar,Some college/Associate's degree,1182068.234
Unemployed,20-Jan,High school or less,0
Unemployed,20-Feb,High school or less,-173584.2564
Unemployed,20-Mar,High school or less,178429.0278
Unemployed,April 2020,High school or less,6323293.801
Unemployed,20-May,High school or less,5398078.596
Unemployed,20-Jun,High school or less,3714176.786
Unemployed,20-Jul,High school or less,3267633.36
Unemployed,20-Aug,High school or less,2479646.211
Unemployed,20-Sep,High school or less,1958502.397
Unemployed,20-Oct,High school or less,1411475.8
Unemployed,20-Nov,High school or less,1258310.44
Unemployed,20-Dec,High school or less,1609406.68
Unemployed,21-Jan,High school or less,1703647.361
Unemployed,21-Feb,High school or less,1594971.235
Unemployed,21-Mar,High school or less,1219942.455
